"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic"
"1288"	"img_40656699159_10157965545404160.jpg"	"outdoor  furniture  flag       blue  flag  photograph  pole  flag_of_the_united_states  world  snapshot  flag_day_(usa)  wind  stock_photography"	2137	1	1288	0.127488924685881	0.0214226436161266	0.0288496193136259	0.176669485161034	0.2534447796026	0.0196895073455863	0.0573329130864462	0.218515299468658	0.0651452862400017	0.0314415414800413	"Topic5"
"1289"	"img_456740217686384_1139660936060972.jpg"	"outdoor  gate       trousers  denim  jeans  shirt  t-shirt  street_fashion  jacket  iron  fence"	317	-1	1289	0.0567551586715939	0.0255022820301382	0.0627140443245493	0.0295218209907558	0.436701767321187	0.0146113582984946	0.0571152453383886	0.193951129019831	0.0726425095173892	0.0504846844876722	"Topic5"
"1290"	"img_1435071773455316_2556031458026003.jpg"	"outdoor  grass       human  grass  people  community  travel  youth  grass_family  mid-size_car"	2151	1	1290	0.123156416535796	0.0123518072228115	0.0161313583434558	0.0435201204739322	0.178356128268457	0.26288282899499	0.150648000627346	0.168422682623565	0.0249494577817707	0.0195811991278762	"Topic6"
"1291"	"img_131459315949_10158206067765950.jpg"	"outdoor  grass  ground       people  recreation  property  infrastructure  social_group  public_space  photograph  endurance_sports  white  red"	2145	-1	1291	0.27095403546797	0.0107177020506607	0.0114832751937771	0.0847633682817862	0.167962932784683	0.058237672479091	0.254868590213615	0.103164133887977	0.0232013424947505	0.0146469471456895	"Topic1"
"1292"	"img_114050161948682_3610932472260416.jpg"	"outdoor  grass  person  sky  people  group  several  crowd       footwear  flag  jeans  flag_of_the_united_states  denim  sunglasses  flag_day_(usa)  pedestrian  plaid  tartan"	2213	0	1292	0.0656002912307975	0.0204091349870345	0.0308443885888204	0.0159864337931319	0.600671457367764	0.0537910543463649	0.089588213619199	0.0498362400365087	0.059099264069131	0.0141735219612484	"Topic5"
"1293"	"img_37763684202_10158909636629203.jpg"	"outdoor  grass  tree  person       cornrows  temple  dreadlocks  shrub  waist  braid  active_pants  column  hedge  sweatpant"	2163	-1	1293	0.0462524233673277	0.0245184132530993	0.169565749344104	0.0243436268351321	0.18806810354684	0.320256272554677	0.073539354263838	0.0480536692449907	0.0629474900379374	0.042454897552053	"Topic6"
"1294"	"img_86680728811_10160052666398812.jpg"	"outdoor  grass  tree  person  ground  man  park       cap  finger  green  sitting  hand  photograph  elbow  joint  human_leg  leisure"	2165	-1	1294	0.204839005225549	0.133542490282509	0.0350570170909104	0.0574298642543469	0.183065643047559	0.0294422541655783	0.0507146585146187	0.199377313033315	0.079881811365577	0.0266499430200373	"Topic1"
"1295"	"img_20446254070_10157791660159071.jpg"	"outdoor  grass  white       sculpture  statue  hood"	2123	-1	1295	0.0792435878833337	0.0190769030664147	0.0168573756318834	0.146945766902998	0.0812880732156553	0.170275263980131	0.108086016895687	0.329635361928267	0.0320162671124816	0.0165753833831477	"Topic8"
"1296"	"img_5863113009_10159060822298010.jpg"	"outdoor  green  grass  bin  container       plant  house  porch  garden  home  stairs  real_estate  lawn  waste_container  waste_containment"	2210	-1	1296	0.0155012434270224	0.00393948073325825	0.00219453967147125	0.0463255814404021	0.0219146176026494	0.00560444227227681	0.075968447658785	0.818965671931614	0.0073747379280919	0.00221123733442829	"Topic8"
"1297"	"img_266790296879_10154422250931880.jpg"	"outdoor  ground       clothing  brown  property  shoulder  photograph  standing  joint  dress  white  formal_wear"	722	-1	1297	0.293128281117418	0.0364216374866547	0.291326189424626	0.0446321392119102	0.10961746195189	0.0149000455555936	0.0108624979641207	0.0150493411717314	0.0688026159368964	0.115259790179159	"Topic1"
"1298"	"img_122177661170978_1146189365436464.jpg"	"outdoor  ground       footwear  people  land_vehicle  vehicle  standing  car  suit_trousers  suit  luxury_vehicle  vehicle_door"	756	-1	1298	0.0982929773837165	0.0244043580241669	0.0615739977912881	0.0268925175113855	0.184360324960811	0.471556199349312	0.0307456589748397	0.018117573426524	0.0508468452841104	0.0332095472938455	"Topic6"
"1299"	"img_15704546335_10159562531591336.jpg"	"outdoor  ground       human  adaptation  elbow  comfort  sitting  temple  patient  medical_procedure  medical  medical_equipment"	2136	1	1299	0.319520623808001	0.0357541106285793	0.0608671484316594	0.0412500028469807	0.153288643316883	0.0135352298631768	0.0177251937265188	0.0605713872551368	0.266971387807468	0.0305162723155966	"Topic1"
"1300"	"img_95475020353_10165762931825354.jpg"	"outdoor  ground  beach  nature  shore  sandy  sand       natural_environment  yellow  sand  shore  sunlight  beach  tan  wave  coast  wind_wave"	2162	1	1300	0.0265494156748884	0.00726047922221198	0.00628548615474033	0.094006808695411	0.0295199289987448	0.370848489197856	0.065158900976761	0.379178240789964	0.0134181913092196	0.00777405898020264	"Topic8"
"1301"	"img_114050161948682_3304041679616165.jpg"	"outdoor  ground  building  sidewalk  several       workwear  police  high-visibility_clothing  emergency_service  police_officer  service  law_enforcement  official  blue-collar_worker  security"	2121	0	1301	0.583844826071779	0.00718959818182317	0.00442020754786639	0.0218579796166102	0.109472508641259	0.0141615137511863	0.201395380273052	0.0380750643655941	0.0131825976973369	0.00640032385349245	"Topic1"
"1302"	"img_618786471475708_3350565668297761.jpg"	"outdoor  ground  person       shoe  elbow  sitting  fish  ray-finned_fish  fish"	2152	-1	1302	0.229877930677395	0.0361574270500585	0.0450985948840162	0.211455778279573	0.171480677869475	0.0297165237826585	0.0457262615455134	0.0981833017760252	0.0918904121281989	0.0404130920070862	"Topic1"
"1303"	"img_223649167822693_1643018292552433.jpg"	"outdoor  ground  person  group  standing  people  sign  track_and_field       clothing  footwear  summer  shorts  dress  youth  active_shorts  sleeveless_shirt  bermuda_shorts  sneakers"	2205	-1	1303	0.0586595861772303	0.0208247252123479	0.123499890970939	0.018907753140835	0.496898053925873	0.117692660314609	0.033602100969471	0.0567118671866158	0.0360155385309315	0.0371878235711478	"Topic5"
"1304"	"img_7382473689_10159338119258690.jpg"	"outdoor  ground  person  man       clothing  nose  human  people  eye  hairstyle  sleeve  forehead  eyebrow  photograph"	2228	-1	1304	0.121489197876071	0.0410574141855677	0.168072896741494	0.0424833139530133	0.227180092234831	0.0195182137801302	0.0162467769072376	0.0322990296814647	0.0876930771710521	0.243959987469139	"Topic10"
"1305"	"img_86680728811_10159927344978812.jpg"	"outdoor  ground  person  road  yellow  young       finger  snapshot  flag  gesture  sidewalk  day_dress  active_tank  one-piece_garment"	2133	-1	1305	0.0847430225037432	0.0725672074930238	0.0445254869378507	0.0727771348924492	0.178805437461197	0.0842745184880942	0.222118400441202	0.0979859414259271	0.116056348446296	0.0261465019102169	"Topic7"
"1306"	"img_5550296508_10161177876161509.jpg"	"outdoor  ground  sidewalk  fire  way  floor  curb  paving       road_surface  floor  flooring  sidewalk  shadow  pedestrian  walking  building_material  art_paint"	2184	-1	1306	0.152301861301544	0.00339809823263069	0.00196575461450897	0.0313263699196763	0.05579091479816	0.0163347243155212	0.464454830036736	0.263508841163599	0.00778827634936714	0.0031303292682563	"Topic7"
"1307"	"img_134486075205_10165940745875206.jpg"	"outdoor  ground  stone       line  wall  concrete  graffiti  paint  tar  building_material  street_art  cement"	2207	1	1307	0.0311089521791808	0.00641921513337077	0.00321028479271616	0.096529851557669	0.0291337389258623	0.011540891824315	0.123621847688857	0.685146168192719	0.0082958202664629	0.00499322943884666	"Topic8"
"1308"	"img_1435071773455316_2521008048195011.jpg"	"outdoor  ground  sunset  nature  dark       heat  fire  amber  flame  pollution  gas  smoke"	2120	1	1308	0.0195697758084925	0.00591817687749681	0.00369649079216308	0.0615578020543306	0.0202873197943866	0.00389557527793578	0.048187925303602	0.819361709531788	0.01176186016268	0.00576336439712482	"Topic8"
"1309"	"img_13652355666_10152984292095667.jpg"	"outdoor  group  people       street_light  electricity  midnight  pedestrian  traffic  police  law_enforcement  protest  police_officer  downtown"	355	-1	1309	0.25209976716402	0.00618817497144666	0.00278675017949067	0.0202088516935388	0.0944278953711137	0.0184296970430514	0.547271422032428	0.0403718574447113	0.0121477454667841	0.0060678386334154	"Topic7"
"1310"	"img_5550296508_326005768714836.jpg"	"outdoor  group  people  dark  sunset       people  event  social_group  photograph  standing  pollution  crowd  atmosphere  heat  atmospheric_phenomenon"	2213	-1	1310	0.291579147082194	0.0114889728388264	0.00931374103618873	0.0719040298478015	0.076012478883	0.0107149468414889	0.0607996376160166	0.43098653888138	0.0264460980617194	0.0107544089113842	"Topic8"
"1311"	"img_40656699159_10158342784349160.jpg"	"outdoor  group  people  fountain       soldier  military_person  military_organization  squad  troop  marines  interaction  military  army  infantry"	2262	1	1311	0.810803341277109	0.00938676171247048	0.0136789754250097	0.0307307212647429	0.0514912245790663	0.0140714738353006	0.0195332671243103	0.0190563809354997	0.0157200798048915	0.0155277740415995	"Topic1"
"1312"	"img_86680728811_10160070144943812.jpg"	"outdoor  group  toy  line  people  lined  bunch       clothing  motor_vehicle  automotive_design  automotive_tire  crowd  automotive_wheel_system  team  pedestrian  public_event  auto_part"	2170	-1	1312	0.0557185325820265	0.0128031210921462	0.0334097915850363	0.0420707604274604	0.136688217075417	0.496255023141613	0.145254399784009	0.0373112818657841	0.018966590096832	0.0215222823496756	"Topic6"
"1313"	"img_5863113009_10154944126203010.jpg"	"outdoor  group  way  sidewalk       footwear  people  event  tree  city  crowd  public_event  pedestrian  team  tower_block"	856	-1	1313	0.178520272657251	0.00534404458860118	0.00478537581046598	0.0192326510289001	0.186194753853086	0.0292066485260907	0.514763963494151	0.042226150260351	0.0108863849522339	0.00883975482886958	"Topic7"
"1314"	"img_140738092630206_1161014200602585.jpg"	"outdoor  guitar       guitarist  musical_instrument  musician  plucked_string_instruments  guitar  music  hat  social_group  string_instrument  string_instrument"	690	1	1314	0.111978052614834	0.191915641405366	0.0289805429474248	0.475100011639947	0.0465151774189705	0.0162582512732622	0.0141378622674647	0.0381636352520739	0.0384356875756197	0.0385151376050369	"Topic4"
"1315"	"img_5281959998_10150501605919999.jpg"	"outdoor  large  crowd  street  city  people  huge  line       crowd  people  city  metropolitan_area  urban_area  infrastructure  public_space  road  neighbourhood  street"	117	-1	1315	0.0209940623523712	0.000890904891559441	0.000265882926041924	0.00857665482281777	0.0281843367658064	0.0115583632755974	0.888822987333253	0.0382810442578168	0.00167956857374642	0.000746194800989841	"Topic7"
"1316"	"img_10643211755_10159589222436756.jpg"	"outdoor  light  night       majorelle_blue  electricity  reflection  water_feature"	2151	-1	1316	0.0523209066213165	0.0105811711118969	0.00670892559062295	0.337563514060664	0.0464710360237641	0.0270731281383157	0.274256346103365	0.219296779661148	0.0155359126117822	0.010192280077124	"Topic4"
"1317"	"img_6491828674_10158693678703675.jpg"	"outdoor  lined  line  crowd       standing  military_uniform  uniform  military_person  police_officer  troop  military_organization  police  military  squad"	2122	0	1317	0.739048245845104	0.012854705232039	0.00871830900668142	0.0696036552096654	0.0621674123309403	0.0104797315651381	0.0370441061848796	0.0261998678887086	0.0212804300558828	0.0126035366809606	"Topic1"
"1318"	"img_86680728811_10160042337553812.jpg"	"outdoor  man  person       cap  urban_area  neighbourhood  metropolitan_area  residential_area  city  goggles  condominium  building  street"	2162	-1	1318	0.0401536532887515	0.00267551968739102	0.00294048211117304	0.00888270557188218	0.149018837626329	0.0275631487091315	0.712632927097295	0.0464705198724121	0.00528236758249985	0.00437983845313378	"Topic7"
"1319"	"img_15704546335_10154569413006336.jpg"	"outdoor  man  person  crowd       cap  mouth  automotive_exterior  automotive_parking_light  baseball_cap  automotive_tire  sport_utility_vehicle  vehicle_door  automotive_carrying_rack  auto_part"	743	1	1319	0.0574692432637815	0.0154633441742141	0.0335308287496937	0.016367156142177	0.145660683344714	0.607417575964156	0.0248619446557517	0.00942362673381473	0.0158128836339808	0.0739927133377167	"Topic6"
"1320"	"img_86680728811_10160180064823812.jpg"	"outdoor  man  person  walking  nature  sun  sunset  dark       standing  amber  heat  fire  gas  pollution  soldier  flame  law_enforcement  gunshot"	2203	-1	1320	0.116758422840843	0.00678969297996198	0.00460257942039809	0.0621471765019967	0.0384977071652506	0.00690140554416265	0.0600056752807974	0.683573940039573	0.0155098524445075	0.00521354778250985	"Topic8"
"1321"	"img_1830665590513511_2761861287393932.jpg"	"outdoor  military       joint  firearm  military_person  uniform  ballistic_vest  headgear  police  personal_protective_equipment  security  military"	2113	0	1321	0.781903355813567	0.011977911360133	0.00987370830762359	0.0216564827660635	0.0882555134068963	0.00910177146532383	0.0284313179481862	0.015261710701924	0.0202384882776544	0.0132997399526279	"Topic1"
"1322"	"img_18343191100_10158286976096101.jpg"	"outdoor  military  weapon  crowd       joint  firearm  police  uniform  security  headgear  glove  law_enforcement  ballistic_vest  military_person"	2122	0	1322	0.794846707365126	0.0106019287629625	0.00924107923265493	0.0205758934694311	0.081965769134834	0.00875374557895646	0.0275095217789122	0.0150536762424142	0.0193732139809177	0.0120784644537904	"Topic1"
"1323"	"img_18343191100_10158420958271101.jpg"	"outdoor  military_vehicle  person  military_uniform       soldier  military_uniform  military_person  people  army  military_camouflage  military_organization  cargo_pants  military  standing"	2164	0	1323	0.810168509387713	0.008858598705785	0.00887583631451771	0.0187006264037048	0.0670521852324166	0.0123151791924037	0.0266890462432494	0.015435297559947	0.0193008360643128	0.0126038848959498	"Topic1"
"1324"	"img_456740217686384_3928521557174882.jpg"	"outdoor  nature       tree  interaction  pollution  fire  smoke  walking"	2202	-1	1324	0.0940167109072156	0.00951767761495225	0.00647243345953761	0.0725459415169726	0.0633453594203634	0.0141867891330592	0.121432584813827	0.594075211792281	0.0173038062194014	0.00710348512239097	"Topic8"
"1325"	"img_1435071773455316_2618583375104144.jpg"	"outdoor  nature  dark       heat  fire  flame  amber  pollution  smoke  gas  exercise  physical_fitness  stunt_performer"	2210	1	1325	0.0215819070365944	0.0061001730753758	0.003508570590268	0.0636818203082056	0.0214101182327519	0.00606813793457928	0.0428100073774777	0.820753573005979	0.00947252692273809	0.00461316551603018	"Topic8"
