"file"	"tokens"	"date"	"bias"	"doc_num"	"Topic1"	"Topic2"	"Topic3"	"Topic4"	"Topic5"	"Topic6"	"Topic7"	"Topic8"	"Topic9"	"Topic10"	"Topic11"	"Topic"
"1640"	"img_6250307292_10160337929222293.jpg"	"outdoor  tree  person  people  posing       audio_equipment  microphone  electronic_device  black  technology  spokesperson  sleeveless_shirt  journalist  speech  hair_accessory"	2229	-1	1640	0.0634723681396706	0.459948098562929	0.08292911122729	0.0249170509850628	0.0622576396580728	0.0081418546166931	0.0694635168316904	0.0504228150472048	0.0883348614833809	0.080638545314202	0.00947413813380304	"Topic2"
"1641"	"img_106547192707583_3971020622926868.jpg"	"outdoor  tree  person  plant       leg  land_vehicle  trousers  jeans  photograph  car  standing  automotive_exterior  denim  vehicle_door"	2213	1	1641	0.126012955708739	0.00670722324278605	0.206980452763052	0.0333994173166618	0.0221340644339624	0.307446242540289	0.0123124737002105	0.153111473989808	0.0189019973976576	0.0128168035601294	0.100176895346704	"Topic6"
"1642"	"img_5863113009_10158803395658010.jpg"	"outdoor  tree  person  street       hairstyle  forehead  eyebrow  happy  community  facial_expression  style  jacket  black_hair  organ"	2125	-1	1642	0.128873499378865	0.0134432071156251	0.120513075098046	0.0541206304704275	0.0383560199934386	0.0102706845185603	0.0473993471002003	0.0499930979371479	0.168166594373371	0.308197656810356	0.0606661872039622	"Topic10"
"1643"	"img_268914272540_10157351130977541.jpg"	"outdoor  tree  road  person  yellow  blacktop       yellow  asphalt  tar  sidewalk  concrete  cleanliness  shadow  bermuda_shorts"	2148	-1	1643	0.0147088130576864	0.000461660145381023	0.0131180834527834	0.0249039356570535	0.0156261965687063	0.0190431429807138	0.000641769134186604	0.0122497841157998	0.00268471485415242	0.000471984991907274	0.89608991504163	"Topic11"
"1644"	"img_37763684202_10158870537219203.jpg"	"outdoor  tree  road  sky  skating  riding  sport       neighbourhood  asphalt  tree  road_surface  building  urban_area  city  public_space  metropolitan_area  condominium"	2151	-1	1644	0.021740729046299	0.000672853383397444	0.0192456676967024	0.0176238400270662	0.0148742612476945	0.0597929486116888	0.00124900055593946	0.0415290176884518	0.00401041279915524	0.000803176060917304	0.818458092882688	"Topic11"
"1645"	"img_40656699159_10158013448729160.jpg"	"outdoor  tree  road  street       yellow  road_surface  asphalt  street  sidewalk  tar  signage  curb  traffic_sign  sign"	2151	1	1645	0.0266458528524841	0.000805023833654088	0.020940275799892	0.13907394848257	0.0258780132803741	0.0218102496126764	0.000898116120441738	0.0112600925419328	0.00314694836547931	0.00128286279920912	0.748258616311287	"Topic11"
"1646"	"img_95475020353_10165547850420354.jpg"	"outdoor  tree  sky  building  statue  sculpture       lion  sculpture  masai_lion  big_cats  felidae  carnivore  art  statue  memorial  monument"	2133	1	1646	0.0684529668660905	0.00475275539086787	0.0559305663667709	0.0153324745982014	0.0488012544356035	0.0626612896274442	0.00852806317248735	0.382089161762172	0.18392453415436	0.0191825114245125	0.150344422201491	"Topic8"
"1647"	"img_6491828674_10158777468678675.jpg"	"outdoor  tree  sky  person  people  group  several  crowd       obelisk  arm  hat  sleeveless_shirt  crowd  tower  luggage_and_bags  pole  backpack  back"	2145	0	1647	0.0802501761427856	0.0048293033610349	0.362380139106319	0.232284265388573	0.0250700513308707	0.0139555620254644	0.00676400352093769	0.0908841580738359	0.0113833649122627	0.0112185426740291	0.160980433463886	"Topic3"
"1648"	"img_7382473689_10153512700968690.jpg"	"outdoor  tree  street  city  night       night  street_light  city  road_surface  tower  metropolitan_area  landmark  street  asphalt  travel"	304	-1	1648	0.0214673403075759	0.000988460032378893	0.0114200750932863	0.0304963250541667	0.0151259892797905	0.0283022668993363	0.000747577894331797	0.00794884110036447	0.00290281318395414	0.000499487159587237	0.880100823995228	"Topic11"
"1649"	"img_266790296879_10155861071541880.jpg"	"outdoor  tree  transport  street  dirty  trash  several       waste  pollution  litter  scrap  building_material  plastic"	1169	-1	1649	0.06691783787701	0.00552826825583871	0.0633911488364865	0.318671182997496	0.0629736180760296	0.190040108054989	0.00316231369961907	0.0138371992605759	0.0528434674756275	0.010736770111173	0.211898085355155	"Topic4"
"1650"	"img_95475020353_10165865750170354.jpg"	"outdoor  tree  truck  transport  red  parked  curb       motor_vehicle  mode_of_transport  transport  automotive_tire  vehicle  automotive_lighting  rim  automotive_exterior  automotive_parking_light  emergency_service"	2178	1	1650	0.0172881038506994	0.00227956724486837	0.0117781068057467	0.00835245920650287	0.00817981473388187	0.906294542185162	0.00123727751300584	0.00544469016977524	0.00339743392318228	0.00139566576525435	0.0343523386019214	"Topic6"
"1651"	"img_131459315949_10158147913535950.jpg"	"outdoor  tree  woman  person  sidewalk       brown  product  sleeve  shoulder  photograph  leaf  white  human_leg  summer  woody_plant"	2129	-1	1651	0.30101058817468	0.00442118955355929	0.0461330141443103	0.0403287716184461	0.0378230001689776	0.0153534490272183	0.0178165449922758	0.21228650526964	0.0356767108843863	0.0380475941592282	0.251102632007278	"Topic1"
"1652"	"img_18343191100_10158515718766101.jpg"	"outdoor  water  sky  boat  watercraft  people  sailing_vessel  shore  day       fun  transport  recreation  watercraft  leisure  speedboat  boat  outdoor_recreation  boating  travel"	2198	0	1652	0.0868783889536325	0.00417762596134311	0.0234192646473404	0.0322483872230208	0.0150161741852337	0.600885381647852	0.00250284704917512	0.0160692803018277	0.00630054137114288	0.00188230928183862	0.210619799377593	"Topic6"
"1653"	"img_5550296508_10161107606506509.jpg"	"outdoor  way       road  road_surface  asphalt  infrastructure  street  neighbourhood  urban_area  town  lane  public_space"	2162	-1	1653	0.0143647628505432	0.000450305726556215	0.0120131517816717	0.0200369035819563	0.0132414146576974	0.0212247337353356	0.000604030504235373	0.0130163286321436	0.00268208765513827	0.000439280475311059	0.901927000399411	"Topic11"
"1654"	"img_20446254070_10157974087924071.jpg"	"outdoor  weapon  gun  clouds       soldier  gun  machine_gun  shooting  atmospheric_phenomenon  military_person  air_gun  gun_barrel  shotgun  gunshot"	2183	-1	1654	0.0328227676350085	0.0583598151155207	0.579366581422313	0.0224871307216244	0.0180061545692241	0.0093576218180507	0.0194098867951639	0.0305556612724075	0.182831737919506	0.036264384634298	0.0105382580968827	"Topic3"
"1655"	"img_131459315949_10158155993390950.jpg"	"outdoor  wearing  sunglasses  close  leather  spectacles       eyewear  glasses  vision_care  hairstyle  jheri_curl  style  cool  black_hair  sunglasses  afro"	2131	-1	1655	0.0387702690626257	0.0112922906639274	0.200227437846891	0.0179936398742462	0.0171853218053028	0.00146554765602944	0.0304208934480128	0.0290029346728491	0.268310474323519	0.382628985751482	0.00270220489511414	"Topic10"
"1656"	"img_235852889908002_635506376609316.jpg"	"outdoor  white  city  black  image  busy       urban_area  neighbourhood  metropolitan_area  city  metropolis  aerial_photography  street  black  residential_area  thoroughfare"	721	-1	1656	0.088612485428616	0.00323788893991676	0.0168391097488353	0.0361392347871737	0.075663086435952	0.0337799410191298	0.00292525995440102	0.0211351613372877	0.00919571978074367	0.00258816209366274	0.709883950474281	"Topic11"
"1657"	"img_10606591490_10157705658961491.jpg"	"outdoor  white  fence       iron  metal  parallel  composite_material  security  steel  aluminium  lock  fence"	2137	-1	1657	0.0691131369930863	0.00469835964154851	0.100394345464465	0.532691640006992	0.158956838095736	0.0100549693211281	0.00422256025173422	0.0182434733204143	0.0121742678303795	0.0161910345699798	0.0732593745045359	"Topic4"
"1658"	"img_13652355666_10158607007015667.jpg"	"outdoor  yellow       bicycle_tire  road  infrastructure  lane  pedestrian_crossing  street  bicycle  asphalt  pedestrian  metropolitan_area"	2160	-1	1658	0.0188450860778309	0.000853263093514918	0.0154896439391403	0.0211706086929396	0.015693997098504	0.164192846780758	0.00080147185631206	0.0127584234937402	0.00357666990181661	0.0005535301207359	0.746064458944707	"Topic11"
"1659"	"img_13652355666_10158509201890667.jpg"	"outdoor  yellow       road  infrastructure  neighbourhood  street  city  public_space  urban_design  urban_area  town  asphalt"	2131	-1	1659	0.0146293270248171	0.000470118048963349	0.0112795052769514	0.0231332566418002	0.0152091830708918	0.0197463942472526	0.000610515193230796	0.010643710876746	0.00261855342531085	0.000425458638304922	0.901233977555731	"Topic11"
"1660"	"img_266790296879_10158495370806880.jpg"	"outdoor  yellow       road  neighbourhood  street  city  road_surface  public_space  urban_design  urban_area  metropolitan_area  town"	2118	-1	1660	0.015541505869661	0.000548790208625467	0.0113695232576069	0.0243192399767918	0.0158464715713575	0.0208066614207905	0.000639602616421845	0.0100981605471984	0.00286415409239079	0.000451150097930105	0.897514740341226	"Topic11"
"1661"	"img_155869377766434_4361705063849490.jpg"	"outdoor  yellow       urban_design  asphalt  street  thoroughfare  pedestrian  town_square  tar  intersection  suburb  plaza"	2118	-1	1661	0.0294524491717924	0.000932190610541998	0.0225361494704157	0.0244221448974346	0.0216496977996441	0.0193296975785807	0.00192843593729896	0.0525234350745596	0.00574113782773112	0.0013993668409103	0.820085294791091	"Topic11"
"1662"	"img_140738092630206_3364777120226271.jpg"	"outdoor  yellow       yellow  asphalt  artist  snapshot  sidewalk  tar  cleanliness  stairs  cleaner  walking"	2158	1	1662	0.0552075680072374	0.00270238116759456	0.0288918549243646	0.0562134191533353	0.0347226977974195	0.0262154047419835	0.00318249659819204	0.027041988678639	0.035000541204401	0.00550517215268094	0.725316475574152	"Topic11"
"1663"	"img_1435071773455316_2555734391389043.jpg"	"outdoor  yellow       yellow  neighbourhood  public_space  urban_design  residential_area  thoroughfare  pedestrian  garden  suburb  town_square"	2151	1	1663	0.0175266984060354	0.000527449445313998	0.0108339018503017	0.0214848633481624	0.0137781198248598	0.0213769627288464	0.000725320637674908	0.012998281814387	0.00243712965505764	0.000552004955612268	0.897759267333748	"Topic11"
"1664"	"img_20446254070_10157911262424071.jpg"	"outdoor  yellow  chair  railing       yellow  iron  porch  handrail  metal  houseplant  guard_rail  bench  baluster  courtyard"	2161	-1	1664	0.071360297631322	0.00421540217168972	0.0495465843823763	0.265559403947132	0.269736011828467	0.0213189428087654	0.00323631765885594	0.0237453888321522	0.015968903500853	0.00885921696316708	0.26645353027522	"Topic5"
"1665"	"img_131459315949_10158244491825950.jpg"	"outdoor  yellow  colorful  painted       yellow  parallel  composite_material  iron  barricade  concrete  paint  fence  building_material  guard_rail"	2157	-1	1665	0.0332100099973337	0.00282808256015012	0.0226596377354742	0.157075127081454	0.439426520075274	0.0163460972475436	0.00183431474395434	0.0168336322827315	0.00977229675316352	0.00403675621429903	0.295977525308622	"Topic5"
"1666"	"img_338028696036_10159623168226037.jpg"	"outdoor  yellow  people  crowd       yellow  infrastructure  road_surface  public_space  workwear  asphalt  construction_worker  hard_hat  construction  concrete"	2152	-1	1666	0.0155859676453825	0.000516627817526904	0.0153124374942598	0.0230857362308126	0.0150970746738627	0.0198251673578358	0.000741844977998923	0.0141929422173614	0.00300541537766169	0.000534915576338008	0.89210187063096	"Topic11"
"1667"	"img_95475020353_10165478630755354.jpg"	"outdoor  yellow  road  way  city  lined  line  highway       neighbourhood  infrastructure  metropolitan_area  residential_area  urban_area  city  tree  town  public_space  building"	2124	1	1667	0.0136513079675049	0.000440692270091714	0.00763523354586066	0.0192609177857106	0.0134807436019613	0.0189490970819055	0.000491778616008029	0.00825320360909548	0.00193684424390076	0.000350200618117398	0.915549980659843	"Topic11"
"1668"	"img_6250307292_10159987713667293.jpg"	"outdoor  yellow  street       yellow  road  road_surface  street  public_space  night  tower  asphalt  midnight  curb"	2120	-1	1668	0.0216726882386694	0.000801516696963936	0.0177099991977189	0.07333513760525	0.0251090635841306	0.0285225399050916	0.000800332339051157	0.00985401664702662	0.00363297234374826	0.000806216807828771	0.817755516634521	"Topic11"
"1669"	"img_35994014410_10159122964069411.jpg"	"outdoor  yellow  transport  city       residential_area  urban_area  neighbourhood  property  infrastructure  metropolitan_area  city  town  building  real_estate"	2124	1	1669	0.018655144870094	0.000729323207606189	0.0106899425430096	0.021889585777665	0.0138328790355303	0.0708835929892153	0.000699426334767147	0.00949964725129763	0.00260681600937532	0.000485214919747787	0.850028427061692	"Topic11"
"1670"	"img_338028696036_10159640658506037.jpg"	"outdoor  yellow  way       road  yellow  infrastructure  asphalt  road_surface  pedestrian_crossing  lane  street  pedestrian  urban_area"	2157	-1	1670	0.0134204479580082	0.000408691323234489	0.0110150363099644	0.0195003074517563	0.0132708668287074	0.0194412800186935	0.00055763510235741	0.0120213361830503	0.00245477163557551	0.000396946749651427	0.907512680439001	"Topic11"
"1671"	"img_62317591679_10157635684976680.jpg"	"outdoor  yellow  way       road  yellow  infrastructure  asphalt  road_surface  pedestrian_crossing  street  lane  pedestrian  urban_area"	2162	-1	1671	0.0136496389451866	0.000423214624904388	0.0112468582846742	0.0192394823652327	0.0131114986877681	0.0202032406830007	0.000561810516091534	0.0123796015722661	0.00254346138198929	0.000405477617183397	0.906235715321703	"Topic11"
"1672"	"img_1435071773455316_2584222675206881.jpg"	"outdoor  yellow  way  construction       yellow  road_surface  high-visibility_clothing  asphalt  workwear  pedestrian  parallel  tar  construction_worker  hard_hat"	2179	1	1672	0.0192201152173524	0.000688386588093432	0.0142452540092975	0.023110115992503	0.017370569837428	0.0253476078432008	0.000773373368801596	0.0143223727008771	0.00320963117066036	0.000617516171775522	0.88109505710001	"Topic11"
"1673"	"img_10018702564_10153481708192565.jpg"	"people       people  crowd  event  social_group  photograph  standing  atmosphere  white  community  interaction"	129	-1	1673	0.654534770499315	0.00936174336596403	0.0335468129461518	0.0503997322415137	0.0534052417325002	0.0143367899067532	0.0126659605236643	0.0422187691598439	0.0352701842251187	0.0475471067781362	0.0467128886210387	"Topic1"
"1674"	"img_5281959998_10152408961004999.jpg"	"people       soldier  military_person  military_uniform  people  military  squad  military_organization  army  troop  uniform"	2172	-1	1674	0.0317654938911074	0.680116679027508	0.108516717786678	0.0154377880899129	0.0224031153939469	0.00779354553041195	0.0585213734008062	0.0163594636579463	0.021542120936696	0.0307306678187606	0.00681303446622576	"Topic2"
"1675"	"img_29259828486_10154420768413487.jpg"	"people  group  colorful  crowd       flag  event  stage_equipment  flag_of_the_united_states  public_speaking  crowd  podium  parallel  audience  speech"	700	-1	1675	0.138261562404235	0.380511688830107	0.037396529808182	0.0840667100120558	0.225161722860809	0.0109094185174527	0.0342668876647915	0.0131632698456151	0.0241981051735439	0.03730858691099	0.0147555179722176	"Topic2"
